
=== RECUPERATION DE L'ARCHITECTURE ===

  [PROGRESSION]    0,0% | initialisation | demarrage | reste: estimation apres lecture des bibliotheques | ecoule: 0s | restant estime: calcul en cours | fin estimee: calcul en cours
  [PROGRESSION]   26,0% | bibliotheque 4/17 | dossier 'WAVE' traite | reste: 13 bibliotheque(s), 22309 dossier(s), 16924 fichier(s) | ecoule: 18min 48s | restant estime: 53min 33s | fin estimee: 14:39:09
  [PROGRESSION]   26,0% | bibliotheque 4/17 | dossier 'IIPS' traite | reste: 13 bibliotheque(s), 22308 dossier(s), 16924 fichier(s) | ecoule: 18min 48s | restant estime: 53min 33s | fin estimee: 14:39:10
  [PROGRESSION]   26,0% | bibliotheque 4/17 | dossier 'GS' traite | reste: 13 bibliotheque(s), 22307 dossier(s), 16924 fichier(s) | ecoule: 18min 49s | restant estime: 53min 34s | fin estimee: 14:39:11
  [PROGRESSION]   26,0% | bibliotheque 4/17 | dossier 'Archive' traite | reste: 13 bibliotheque(s), 22306 dossier(s), 16924 fichier(s) | ecoule: 18min 49s | restant estime: 53min 35s | fin estimee: 14:39:12
  [PROGRESSION]   26,0% | bibliotheque 4/17 | dossier 'AGROCI' traite | reste: 13 bibliotheque(s), 22305 dossier(s), 16924 fichier(s) | ecoule: 18min 49s | restant estime: 53min 36s | fin estimee: 14:39:13
  [PROGRESSION]   26,0% | bibliotheque 4/17 | dossier '1. CLIENTS' traite | reste: 13 bibliotheque(s), 22304 dossier(s), 16924 fichier(s) | ecoule: 18min 50s | restant estime: 53min 36s | fin estimee: 14:39:14
  [PROGRESSION]   26,0% | bibliotheque 4/17 | dossier 'NZEME AKIRY SOLUTIONS' traite | reste: 13 bibliotheque(s), 22303 dossier(s), 16924 fichier(s) | ecoule: 18min 50s | restant estime: 53min 37s | fin estimee: 14:39:15
  [PROGRESSION]   26,0% | bibliotheque 4/17 | dossier 'LOGILIS' traite | reste: 13 bibliotheque(s), 22302 dossier(s), 16924 fichier(s) | ecoule: 18min 50s | restant estime: 53min 38s | fin estimee: 14:39:16
  [PROGRESSION]   26,0% | bibliotheque 4/17 | dossier 'TAMANI BUSINESS SCHOOL' traite | reste: 13 bibliotheque(s), 22301 dossier(s), 16924 fichier(s) | ecoule: 18min 50s | restant estime: 53min 38s | fin estimee: 14:39:16
  [PROGRESSION]   26,0% | bibliotheque 4/17 | dossier '0. PROSPECTS' traite | reste: 13 bibliotheque(s), 22300 dossier(s), 16924 fichier(s) | ecoule: 18min 54s | restant estime: 53min 48s | fin estimee: 14:39:30
