
=== RECUPERATION DE L'ARCHITECTURE ===

  [PROGRESSION]    0,0% | initialisation | demarrage | reste: estimation apres lecture des bibliotheques | ecoule: 0s | restant estime: calcul en cours | fin estimee: calcul en cours
  [PROGRESSION]   17,0% | bibliotheque 2/17 | 385 dossier(s), 645 fichier(s) trouves | reste: 15 bibliotheque(s), 385 dossier(s), 645 fichier(s) | ecoule: 12min 56s | restant estime: 1h 3min | fin estimee: 14:42:54
  [PROGRESSION]   17,0% | bibliotheque 2/17 | dossier 'BU ENOSIS' traite | reste: 15 bibliotheque(s), 384 dossier(s), 645 fichier(s) | ecoule: 12min 58s | restant estime: 1h 3min | fin estimee: 14:43:09
  [PROGRESSION]   17,0% | bibliotheque 2/17 | dossier 'BU HYBRIDE' traite | reste: 15 bibliotheque(s), 383 dossier(s), 645 fichier(s) | ecoule: 13min 1s | restant estime: 1h 3min | fin estimee: 14:43:23
  [PROGRESSION]   17,0% | bibliotheque 2/17 | dossier 'GM' traite | reste: 15 bibliotheque(s), 382 dossier(s), 645 fichier(s) | ecoule: 13min 3s | restant estime: 1h 3min | fin estimee: 14:43:35
  [PROGRESSION]   17,0% | bibliotheque 2/17 | dossier 'FRAIS SPONSORING' traite | reste: 15 bibliotheque(s), 381 dossier(s), 645 fichier(s) | ecoule: 13min 5s | restant estime: 1h 3min | fin estimee: 14:43:50
  [PROGRESSION]   17,0% | bibliotheque 2/17 | dossier 'BU IA' traite | reste: 15 bibliotheque(s), 380 dossier(s), 645 fichier(s) | ecoule: 13min 6s | restant estime: 1h 3min | fin estimee: 14:43:52
  [PROGRESSION]   17,0% | bibliotheque 2/17 | dossier 'BU KWANZA' traite | reste: 15 bibliotheque(s), 379 dossier(s), 645 fichier(s) | ecoule: 13min 8s | restant estime: 1h 4min | fin estimee: 14:44:06
  [PROGRESSION]   17,0% | bibliotheque 2/17 | dossier 'BU MOZAIK' traite | reste: 15 bibliotheque(s), 378 dossier(s), 645 fichier(s) | ecoule: 13min 11s | restant estime: 1h 4min | fin estimee: 14:44:24
  [PROGRESSION]   17,0% | bibliotheque 2/17 | dossier 'TEAM CREA' traite | reste: 15 bibliotheque(s), 377 dossier(s), 645 fichier(s) | ecoule: 13min 13s | restant estime: 1h 4min | fin estimee: 14:44:33
  [PROGRESSION]   17,0% | bibliotheque 2/17 | dossier 'Outils AX' traite | reste: 15 bibliotheque(s), 376 dossier(s), 645 fichier(s) | ecoule: 13min 13s | restant estime: 1h 4min | fin estimee: 14:44:35
  [PROGRESSION]   17,0% | bibliotheque 2/17 | dossier 'KEVIN' traite | reste: 15 bibliotheque(s), 375 dossier(s), 645 fichier(s) | ecoule: 13min 13s | restant estime: 1h 4min | fin estimee: 14:44:36
  [PROGRESSION]   17,0% | bibliotheque 2/17 | dossier '2024_FACTURES CLIENT HYBRIDE' traite | reste: 15 bibliotheque(s), 374 dossier(s), 645 fichier(s) | ecoule: 13min 14s | restant estime: 1h 4min | fin estimee: 14:44:39
  [PROGRESSION]   17,0% | bibliotheque 2/17 | dossier 'MALICKA' traite | reste: 15 bibliotheque(s), 373 dossier(s), 645 fichier(s) | ecoule: 13min 14s | restant estime: 1h 4min | fin estimee: 14:44:40
  [PROGRESSION]   17,0% | bibliotheque 2/17 | dossier 'DANIEL' traite | reste: 15 bibliotheque(s), 372 dossier(s), 645 fichier(s) | ecoule: 13min 14s | restant estime: 1h 4min | fin estimee: 14:44:42
  [PROGRESSION]   17,0% | bibliotheque 2/17 | dossier 'ISMAEL' traite | reste: 15 bibliotheque(s), 371 dossier(s), 645 fichier(s) | ecoule: 13min 14s | restant estime: 1h 4min | fin estimee: 14:44:44
  [PROGRESSION]   17,0% | bibliotheque 2/17 | dossier '2025_FACTURE CLIENTS KWANZA' traite | reste: 15 bibliotheque(s), 370 dossier(s), 645 fichier(s) | ecoule: 13min 15s | restant estime: 1h 4min | fin estimee: 14:44:46
  [PROGRESSION]   17,0% | bibliotheque 2/17 | dossier 'ASER' traite | reste: 15 bibliotheque(s), 369 dossier(s), 645 fichier(s) | ecoule: 13min 15s | restant estime: 1h 4min | fin estimee: 14:44:48
  [PROGRESSION]   17,0% | bibliotheque 2/17 | dossier '2024_FACTURES CLIENTS KWANZA' traite | reste: 15 bibliotheque(s), 368 dossier(s), 645 fichier(s) | ecoule: 13min 16s | restant estime: 1h 4min | fin estimee: 14:44:51
  [PROGRESSION]   17,0% | bibliotheque 2/17 | dossier 'YASMINE' traite | reste: 15 bibliotheque(s), 367 dossier(s), 645 fichier(s) | ecoule: 13min 16s | restant estime: 1h 4min | fin estimee: 14:44:52
  [PROGRESSION]   17,0% | bibliotheque 2/17 | dossier 'FACTURES' traite | reste: 15 bibliotheque(s), 366 dossier(s), 645 fichier(s) | ecoule: 13min 16s | restant estime: 1h 4min | fin estimee: 14:44:53
  [PROGRESSION]   17,0% | bibliotheque 2/17 | dossier 'facture ads 2023' traite | reste: 15 bibliotheque(s), 365 dossier(s), 645 fichier(s) | ecoule: 13min 16s | restant estime: 1h 4min | fin estimee: 14:44:54
  [PROGRESSION]   17,0% | bibliotheque 2/17 | dossier 'IDRISS' traite | reste: 15 bibliotheque(s), 364 dossier(s), 645 fichier(s) | ecoule: 13min 17s | restant estime: 1h 4min | fin estimee: 14:44:57
  [PROGRESSION]   17,0% | bibliotheque 2/17 | dossier 'ARISTIDE' traite | reste: 15 bibliotheque(s), 363 dossier(s), 645 fichier(s) | ecoule: 13min 17s | restant estime: 1h 4min | fin estimee: 14:44:58
  [PROGRESSION]   17,0% | bibliotheque 2/17 | dossier '2024_FACTURES CLIENTS ENOSIS' traite | reste: 15 bibliotheque(s), 362 dossier(s), 645 fichier(s) | ecoule: 13min 17s | restant estime: 1h 4min | fin estimee: 14:45:00
  [PROGRESSION]   17,0% | bibliotheque 2/17 | dossier '2025_FACTURES CLIENTS ENOSIS' traite | reste: 15 bibliotheque(s), 361 dossier(s), 645 fichier(s) | ecoule: 13min 17s | restant estime: 1h 4min | fin estimee: 14:45:02
  [PROGRESSION]   17,0% | bibliotheque 2/17 | dossier 'MARC' traite | reste: 15 bibliotheque(s), 360 dossier(s), 645 fichier(s) | ecoule: 13min 18s | restant estime: 1h 4min | fin estimee: 14:45:03
  [PROGRESSION]   17,0% | bibliotheque 2/17 | dossier 'ANALYSE MARGES' traite | reste: 15 bibliotheque(s), 359 dossier(s), 645 fichier(s) | ecoule: 13min 18s | restant estime: 1h 4min | fin estimee: 14:45:04
  [PROGRESSION]   17,0% | bibliotheque 2/17 | dossier 'FLORENCE' traite | reste: 15 bibliotheque(s), 358 dossier(s), 645 fichier(s) | ecoule: 13min 18s | restant estime: 1h 5min | fin estimee: 14:45:06
  [PROGRESSION]   17,0% | bibliotheque 2/17 | dossier 'EMMA' traite | reste: 15 bibliotheque(s), 357 dossier(s), 645 fichier(s) | ecoule: 13min 19s | restant estime: 1h 5min | fin estimee: 14:45:09
  [PROGRESSION]   17,0% | bibliotheque 2/17 | dossier '2_FICHE CLIENT' traite | reste: 15 bibliotheque(s), 356 dossier(s), 645 fichier(s) | ecoule: 13min 19s | restant estime: 1h 5min | fin estimee: 14:45:11
  [PROGRESSION]   17,0% | bibliotheque 2/17 | dossier 'ANDREA' traite | reste: 15 bibliotheque(s), 355 dossier(s), 645 fichier(s) | ecoule: 13min 19s | restant estime: 1h 5min | fin estimee: 14:45:12
  [PROGRESSION]   17,0% | bibliotheque 2/17 | dossier 'MIFTAH CI' traite | reste: 15 bibliotheque(s), 354 dossier(s), 645 fichier(s) | ecoule: 13min 20s | restant estime: 1h 5min | fin estimee: 14:45:15
  [PROGRESSION]   17,0% | bibliotheque 2/17 | dossier 'BIC CI' traite | reste: 15 bibliotheque(s), 353 dossier(s), 645 fichier(s) | ecoule: 13min 20s | restant estime: 1h 5min | fin estimee: 14:45:16
  [PROGRESSION]   17,0% | bibliotheque 2/17 | dossier 'ADAMAFRIQUE' traite | reste: 15 bibliotheque(s), 352 dossier(s), 645 fichier(s) | ecoule: 13min 20s | restant estime: 1h 5min | fin estimee: 14:45:18
  [PROGRESSION]   17,0% | bibliotheque 2/17 | dossier 'MARCO POLO' traite | reste: 15 bibliotheque(s), 351 dossier(s), 645 fichier(s) | ecoule: 13min 21s | restant estime: 1h 5min | fin estimee: 14:45:22
  [PROGRESSION]   17,0% | bibliotheque 2/17 | dossier 'HEC PARIS' traite | reste: 15 bibliotheque(s), 350 dossier(s), 645 fichier(s) | ecoule: 13min 21s | restant estime: 1h 5min | fin estimee: 14:45:23
  [PROGRESSION]   17,0% | bibliotheque 2/17 | dossier 'PFO IMMOBILIER' traite | reste: 15 bibliotheque(s), 349 dossier(s), 645 fichier(s) | ecoule: 13min 21s | restant estime: 1h 5min | fin estimee: 14:45:25
  [PROGRESSION]   17,0% | bibliotheque 2/17 | dossier 'WITTI FINANCE' traite | reste: 15 bibliotheque(s), 348 dossier(s), 645 fichier(s) | ecoule: 13min 22s | restant estime: 1h 5min | fin estimee: 14:45:27
  [PROGRESSION]   17,0% | bibliotheque 2/17 | dossier 'JOAILLERIE' traite | reste: 15 bibliotheque(s), 347 dossier(s), 645 fichier(s) | ecoule: 13min 22s | restant estime: 1h 5min | fin estimee: 14:45:28
  [PROGRESSION]   17,0% | bibliotheque 2/17 | dossier 'TRANSMED CI' traite | reste: 15 bibliotheque(s), 346 dossier(s), 645 fichier(s) | ecoule: 13min 22s | restant estime: 1h 5min | fin estimee: 14:45:29
  [PROGRESSION]   17,0% | bibliotheque 2/17 | dossier 'Janvier fevrier' traite | reste: 15 bibliotheque(s), 345 dossier(s), 645 fichier(s) | ecoule: 13min 22s | restant estime: 1h 5min | fin estimee: 14:45:31
  [PROGRESSION]   17,0% | bibliotheque 2/17 | dossier 'KIABI' traite | reste: 15 bibliotheque(s), 344 dossier(s), 645 fichier(s) | ecoule: 13min 23s | restant estime: 1h 5min | fin estimee: 14:45:33
  [PROGRESSION]   17,0% | bibliotheque 2/17 | dossier 'SPCA' traite | reste: 15 bibliotheque(s), 343 dossier(s), 645 fichier(s) | ecoule: 13min 23s | restant estime: 1h 5min | fin estimee: 14:45:34
  [PROGRESSION]   17,0% | bibliotheque 2/17 | dossier 'RECUS' traite | reste: 15 bibliotheque(s), 342 dossier(s), 645 fichier(s) | ecoule: 13min 23s | restant estime: 1h 5min | fin estimee: 14:45:35
  [PROGRESSION]   17,0% | bibliotheque 2/17 | dossier 'SOLEMUR' traite | reste: 15 bibliotheque(s), 341 dossier(s), 645 fichier(s) | ecoule: 13min 24s | restant estime: 1h 5min | fin estimee: 14:45:37
  [PROGRESSION]   17,0% | bibliotheque 2/17 | dossier 'zino tissot' traite | reste: 15 bibliotheque(s), 340 dossier(s), 645 fichier(s) | ecoule: 13min 24s | restant estime: 1h 5min | fin estimee: 14:45:39
  [PROGRESSION]   17,0% | bibliotheque 2/17 | dossier 'Linkedin' traite | reste: 15 bibliotheque(s), 339 dossier(s), 645 fichier(s) | ecoule: 13min 24s | restant estime: 1h 5min | fin estimee: 14:45:40
  [PROGRESSION]   17,0% | bibliotheque 2/17 | dossier 'zino RW' traite | reste: 15 bibliotheque(s), 338 dossier(s), 645 fichier(s) | ecoule: 13min 24s | restant estime: 1h 5min | fin estimee: 14:45:42
  [PROGRESSION]   17,0% | bibliotheque 2/17 | dossier 'Yango delivery' traite | reste: 15 bibliotheque(s), 337 dossier(s), 645 fichier(s) | ecoule: 13min 25s | restant estime: 1h 5min | fin estimee: 14:45:44
  [PROGRESSION]   17,0% | bibliotheque 2/17 | dossier 'tsunami' traite | reste: 15 bibliotheque(s), 336 dossier(s), 645 fichier(s) | ecoule: 13min 25s | restant estime: 1h 5min | fin estimee: 14:45:45
  [PROGRESSION]   17,0% | bibliotheque 2/17 | dossier 'suzuki' traite | reste: 15 bibliotheque(s), 335 dossier(s), 645 fichier(s) | ecoule: 13min 25s | restant estime: 1h 5min | fin estimee: 14:45:47
  [PROGRESSION]   17,0% | bibliotheque 2/17 | dossier 'EBAN CI' traite | reste: 15 bibliotheque(s), 334 dossier(s), 645 fichier(s) | ecoule: 13min 26s | restant estime: 1h 5min | fin estimee: 14:45:49
  [PROGRESSION]   17,0% | bibliotheque 2/17 | dossier 'DESTINATION DE REV' traite | reste: 15 bibliotheque(s), 333 dossier(s), 645 fichier(s) | ecoule: 13min 26s | restant estime: 1h 5min | fin estimee: 14:45:50
  [PROGRESSION]   17,0% | bibliotheque 2/17 | dossier 'TOTAL ENERGIES CI' traite | reste: 15 bibliotheque(s), 332 dossier(s), 645 fichier(s) | ecoule: 13min 26s | restant estime: 1h 5min | fin estimee: 14:45:52
  [PROGRESSION]   17,0% | bibliotheque 2/17 | dossier 'STL' traite | reste: 15 bibliotheque(s), 331 dossier(s), 645 fichier(s) | ecoule: 13min 26s | restant estime: 1h 5min | fin estimee: 14:45:53
  [PROGRESSION]   17,0% | bibliotheque 2/17 | dossier '03. FACTURES 2026' traite | reste: 15 bibliotheque(s), 330 dossier(s), 645 fichier(s) | ecoule: 13min 27s | restant estime: 1h 5min | fin estimee: 14:45:55
  [PROGRESSION]   17,0% | bibliotheque 2/17 | dossier '02. FACTURES 2025' traite | reste: 15 bibliotheque(s), 329 dossier(s), 645 fichier(s) | ecoule: 13min 27s | restant estime: 1h 5min | fin estimee: 14:45:56
  [PROGRESSION]   17,0% | bibliotheque 2/17 | dossier '04. FACTURE GOOGLE ADS 2025' traite | reste: 15 bibliotheque(s), 328 dossier(s), 645 fichier(s) | ecoule: 13min 27s | restant estime: 1h 5min | fin estimee: 14:45:58
  [PROGRESSION]   17,0% | bibliotheque 2/17 | dossier 'Facture 2025' traite | reste: 15 bibliotheque(s), 327 dossier(s), 645 fichier(s) | ecoule: 13min 27s | restant estime: 1h 5min | fin estimee: 14:45:59
  [PROGRESSION]   17,0% | bibliotheque 2/17 | dossier 'Facture 2026' traite | reste: 15 bibliotheque(s), 326 dossier(s), 645 fichier(s) | ecoule: 13min 27s | restant estime: 1h 5min | fin estimee: 14:46:01
  [PROGRESSION]   17,0% | bibliotheque 2/17 | dossier 'BAOBAB - KFC' traite | reste: 15 bibliotheque(s), 325 dossier(s), 645 fichier(s) | ecoule: 13min 28s | restant estime: 1h 5min | fin estimee: 14:46:02
  [PROGRESSION]   17,0% | bibliotheque 2/17 | dossier 'MIPA-CLARABEL' traite | reste: 15 bibliotheque(s), 324 dossier(s), 645 fichier(s) | ecoule: 13min 28s | restant estime: 1h 5min | fin estimee: 14:46:03
  [PROGRESSION]   17,0% | bibliotheque 2/17 | dossier 'LOXEA' traite | reste: 15 bibliotheque(s), 323 dossier(s), 645 fichier(s) | ecoule: 13min 28s | restant estime: 1h 5min | fin estimee: 14:46:04
  [PROGRESSION]   17,0% | bibliotheque 2/17 | dossier 'AFRICAN YUMMIES' traite | reste: 15 bibliotheque(s), 322 dossier(s), 645 fichier(s) | ecoule: 13min 29s | restant estime: 1h 5min | fin estimee: 14:46:07
  [PROGRESSION]   17,0% | bibliotheque 2/17 | dossier 'PREMIER CI' traite | reste: 15 bibliotheque(s), 321 dossier(s), 645 fichier(s) | ecoule: 13min 29s | restant estime: 1h 5min | fin estimee: 14:46:08
  [PROGRESSION]   17,0% | bibliotheque 2/17 | dossier 'ADVANS CI' traite | reste: 15 bibliotheque(s), 320 dossier(s), 645 fichier(s) | ecoule: 13min 29s | restant estime: 1h 5min | fin estimee: 14:46:09
  [PROGRESSION]   17,0% | bibliotheque 2/17 | dossier 'AFREEKAPLAY' traite | reste: 15 bibliotheque(s), 319 dossier(s), 645 fichier(s) | ecoule: 13min 29s | restant estime: 1h 5min | fin estimee: 14:46:11
  [PROGRESSION]   17,0% | bibliotheque 2/17 | dossier 'CEMOI' traite | reste: 15 bibliotheque(s), 318 dossier(s), 645 fichier(s) | ecoule: 13min 30s | restant estime: 1h 5min | fin estimee: 14:46:13
  [PROGRESSION]   17,0% | bibliotheque 2/17 | dossier 'SOLIBRA' traite | reste: 15 bibliotheque(s), 317 dossier(s), 645 fichier(s) | ecoule: 13min 30s | restant estime: 1h 5min | fin estimee: 14:46:14
  [PROGRESSION]   17,0% | bibliotheque 2/17 | dossier 'WAVE' traite | reste: 15 bibliotheque(s), 316 dossier(s), 645 fichier(s) | ecoule: 13min 30s | restant estime: 1h 5min | fin estimee: 14:46:16
  [PROGRESSION]   17,0% | bibliotheque 2/17 | dossier 'GREY SEARCH AFRICA' traite | reste: 15 bibliotheque(s), 315 dossier(s), 645 fichier(s) | ecoule: 13min 30s | restant estime: 1h 5min | fin estimee: 14:46:17
  [PROGRESSION]   17,0% | bibliotheque 2/17 | dossier 'MAJESTIC CINEMA' traite | reste: 15 bibliotheque(s), 314 dossier(s), 645 fichier(s) | ecoule: 13min 31s | restant estime: 1h 6min | fin estimee: 14:46:19
  [PROGRESSION]   17,0% | bibliotheque 2/17 | dossier 'super clean' traite | reste: 15 bibliotheque(s), 313 dossier(s), 645 fichier(s) | ecoule: 13min 31s | restant estime: 1h 6min | fin estimee: 14:46:20
  [PROGRESSION]   17,0% | bibliotheque 2/17 | dossier 'FACTURES ADS_AVRIL 2023' traite | reste: 15 bibliotheque(s), 312 dossier(s), 645 fichier(s) | ecoule: 13min 31s | restant estime: 1h 6min | fin estimee: 14:46:22
  [PROGRESSION]   17,0% | bibliotheque 2/17 | dossier 'FACTURES ADS_MARS 2023' traite | reste: 15 bibliotheque(s), 311 dossier(s), 645 fichier(s) | ecoule: 13min 31s | restant estime: 1h 6min | fin estimee: 14:46:24
  [PROGRESSION]   17,0% | bibliotheque 2/17 | dossier '01. FACTURES 2024' traite | reste: 15 bibliotheque(s), 310 dossier(s), 645 fichier(s) | ecoule: 13min 32s | restant estime: 1h 6min | fin estimee: 14:46:26
  [PROGRESSION]   17,0% | bibliotheque 2/17 | dossier 'ORCA DECO' traite | reste: 15 bibliotheque(s), 309 dossier(s), 645 fichier(s) | ecoule: 13min 32s | restant estime: 1h 6min | fin estimee: 14:46:27
  [PROGRESSION]   17,0% | bibliotheque 2/17 | dossier 'stl' traite | reste: 15 bibliotheque(s), 308 dossier(s), 645 fichier(s) | ecoule: 13min 32s | restant estime: 1h 6min | fin estimee: 14:46:29
  [PROGRESSION]   17,0% | bibliotheque 2/17 | dossier 'FROM THE FRENCH' traite | reste: 15 bibliotheque(s), 307 dossier(s), 645 fichier(s) | ecoule: 13min 33s | restant estime: 1h 6min | fin estimee: 14:46:31
  [PROGRESSION]   17,0% | bibliotheque 2/17 | dossier 'regard'ivoir' traite | reste: 15 bibliotheque(s), 306 dossier(s), 645 fichier(s) | ecoule: 13min 33s | restant estime: 1h 6min | fin estimee: 14:46:32
  [PROGRESSION]   17,0% | bibliotheque 2/17 | dossier 'YANGO DELIVERY AVRIL' traite | reste: 15 bibliotheque(s), 305 dossier(s), 645 fichier(s) | ecoule: 13min 33s | restant estime: 1h 6min | fin estimee: 14:46:33
  [PROGRESSION]   17,0% | bibliotheque 2/17 | dossier 'WOLD COLA HACKER' traite | reste: 15 bibliotheque(s), 304 dossier(s), 645 fichier(s) | ecoule: 13min 33s | restant estime: 1h 6min | fin estimee: 14:46:34
  [PROGRESSION]   17,0% | bibliotheque 2/17 | dossier 'BIOGARAN AVRIL' traite | reste: 15 bibliotheque(s), 303 dossier(s), 645 fichier(s) | ecoule: 13min 34s | restant estime: 1h 6min | fin estimee: 14:46:37
  [PROGRESSION]   17,0% | bibliotheque 2/17 | dossier '03. AVRIL' traite | reste: 15 bibliotheque(s), 302 dossier(s), 645 fichier(s) | ecoule: 13min 34s | restant estime: 1h 6min | fin estimee: 14:46:38
  [PROGRESSION]   17,0% | bibliotheque 2/17 | dossier '02. MARS' traite | reste: 15 bibliotheque(s), 301 dossier(s), 645 fichier(s) | ecoule: 13min 34s | restant estime: 1h 6min | fin estimee: 14:46:40
  [PROGRESSION]   17,0% | bibliotheque 2/17 | dossier '01. JANVIER - FEVRIER' traite | reste: 15 bibliotheque(s), 300 dossier(s), 645 fichier(s) | ecoule: 13min 34s | restant estime: 1h 6min | fin estimee: 14:46:42
  [PROGRESSION]   17,0% | bibliotheque 2/17 | dossier 'NSIA BANQUE' traite | reste: 15 bibliotheque(s), 299 dossier(s), 645 fichier(s) | ecoule: 13min 35s | restant estime: 1h 6min | fin estimee: 14:46:43
  [PROGRESSION]   17,0% | bibliotheque 2/17 | dossier 'INFOSOLUCES' traite | reste: 15 bibliotheque(s), 298 dossier(s), 645 fichier(s) | ecoule: 13min 35s | restant estime: 1h 6min | fin estimee: 14:46:44
  [PROGRESSION]   17,0% | bibliotheque 2/17 | dossier 'AGROCI' traite | reste: 15 bibliotheque(s), 297 dossier(s), 645 fichier(s) | ecoule: 13min 35s | restant estime: 1h 6min | fin estimee: 14:46:46
  [PROGRESSION]   17,0% | bibliotheque 2/17 | dossier 'BATI STORE' traite | reste: 15 bibliotheque(s), 296 dossier(s), 645 fichier(s) | ecoule: 13min 35s | restant estime: 1h 6min | fin estimee: 14:46:48
  [PROGRESSION]   17,0% | bibliotheque 2/17 | dossier 'DIGITAL PROD' traite | reste: 15 bibliotheque(s), 295 dossier(s), 645 fichier(s) | ecoule: 13min 36s | restant estime: 1h 6min | fin estimee: 14:46:49
  [PROGRESSION]   17,0% | bibliotheque 2/17 | dossier 'NOOM HOTEL' traite | reste: 15 bibliotheque(s), 294 dossier(s), 645 fichier(s) | ecoule: 13min 36s | restant estime: 1h 6min | fin estimee: 14:46:50
  [PROGRESSION]   17,0% | bibliotheque 2/17 | dossier 'IVORY MONT' traite | reste: 15 bibliotheque(s), 293 dossier(s), 645 fichier(s) | ecoule: 13min 36s | restant estime: 1h 6min | fin estimee: 14:46:52
  [PROGRESSION]   17,0% | bibliotheque 2/17 | dossier 'SOCIAM' traite | reste: 15 bibliotheque(s), 292 dossier(s), 645 fichier(s) | ecoule: 13min 37s | restant estime: 1h 6min | fin estimee: 14:46:54
  [PROGRESSION]   17,0% | bibliotheque 2/17 | dossier 'EUROCHAM' traite | reste: 15 bibliotheque(s), 291 dossier(s), 645 fichier(s) | ecoule: 13min 37s | restant estime: 1h 6min | fin estimee: 14:46:55
  [PROGRESSION]   17,0% | bibliotheque 2/17 | dossier 'YANGO DELIVERY' traite | reste: 15 bibliotheque(s), 290 dossier(s), 645 fichier(s) | ecoule: 13min 37s | restant estime: 1h 6min | fin estimee: 14:46:57
  [PROGRESSION]   17,0% | bibliotheque 2/17 | dossier 'SIPROCHIM' traite | reste: 15 bibliotheque(s), 289 dossier(s), 645 fichier(s) | ecoule: 13min 37s | restant estime: 1h 6min | fin estimee: 14:46:58
  [PROGRESSION]   17,0% | bibliotheque 2/17 | dossier 'solution coktail' traite | reste: 15 bibliotheque(s), 288 dossier(s), 645 fichier(s) | ecoule: 13min 38s | restant estime: 1h 6min | fin estimee: 14:47:00
  [PROGRESSION]   17,0% | bibliotheque 2/17 | dossier 'NSIA ASSURANCE' traite | reste: 15 bibliotheque(s), 287 dossier(s), 645 fichier(s) | ecoule: 13min 38s | restant estime: 1h 6min | fin estimee: 14:47:02
  [PROGRESSION]   17,0% | bibliotheque 2/17 | dossier 'SOCIDA' traite | reste: 15 bibliotheque(s), 286 dossier(s), 645 fichier(s) | ecoule: 13min 38s | restant estime: 1h 6min | fin estimee: 14:47:03
  [PROGRESSION]   17,0% | bibliotheque 2/17 | dossier 'SCI LOGILICS' traite | reste: 15 bibliotheque(s), 285 dossier(s), 645 fichier(s) | ecoule: 13min 38s | restant estime: 1h 6min | fin estimee: 14:47:05
  [PROGRESSION]   17,0% | bibliotheque 2/17 | dossier 'LA PAIRE' traite | reste: 15 bibliotheque(s), 284 dossier(s), 645 fichier(s) | ecoule: 13min 39s | restant estime: 1h 6min | fin estimee: 14:47:07
  [PROGRESSION]   17,0% | bibliotheque 2/17 | dossier 'SIVOP' traite | reste: 15 bibliotheque(s), 283 dossier(s), 645 fichier(s) | ecoule: 13min 39s | restant estime: 1h 6min | fin estimee: 14:47:09
  [PROGRESSION]   17,0% | bibliotheque 2/17 | dossier 'DADYSOP MARS-HACKER' traite | reste: 15 bibliotheque(s), 282 dossier(s), 645 fichier(s) | ecoule: 13min 39s | restant estime: 1h 6min | fin estimee: 14:47:11
  [PROGRESSION]   17,0% | bibliotheque 2/17 | dossier 'Sivop' traite | reste: 15 bibliotheque(s), 281 dossier(s), 645 fichier(s) | ecoule: 13min 40s | restant estime: 1h 6min | fin estimee: 14:47:13
  [PROGRESSION]   17,0% | bibliotheque 2/17 | dossier 'GIM UEMOA' traite | reste: 15 bibliotheque(s), 280 dossier(s), 645 fichier(s) | ecoule: 13min 40s | restant estime: 1h 6min | fin estimee: 14:47:15
  [PROGRESSION]   17,0% | bibliotheque 2/17 | dossier 'Ecobank' traite | reste: 15 bibliotheque(s), 279 dossier(s), 645 fichier(s) | ecoule: 13min 41s | restant estime: 1h 6min | fin estimee: 14:47:18
  [PROGRESSION]   17,0% | bibliotheque 2/17 | dossier 'Logilis' traite | reste: 15 bibliotheque(s), 278 dossier(s), 645 fichier(s) | ecoule: 13min 41s | restant estime: 1h 6min | fin estimee: 14:47:20
  [PROGRESSION]   17,0% | bibliotheque 2/17 | dossier 'maJestic' traite | reste: 15 bibliotheque(s), 277 dossier(s), 645 fichier(s) | ecoule: 13min 41s | restant estime: 1h 6min | fin estimee: 14:47:21
  [PROGRESSION]   17,0% | bibliotheque 2/17 | dossier 'Siprochim' traite | reste: 15 bibliotheque(s), 276 dossier(s), 645 fichier(s) | ecoule: 13min 42s | restant estime: 1h 6min | fin estimee: 14:47:23
  [PROGRESSION]   17,0% | bibliotheque 2/17 | dossier 'L'AX' traite | reste: 15 bibliotheque(s), 275 dossier(s), 645 fichier(s) | ecoule: 13min 42s | restant estime: 1h 6min | fin estimee: 14:47:25
  [PROGRESSION]   17,0% | bibliotheque 2/17 | dossier 'Nil' traite | reste: 15 bibliotheque(s), 274 dossier(s), 645 fichier(s) | ecoule: 13min 42s | restant estime: 1h 6min | fin estimee: 14:47:26
  [PROGRESSION]   17,0% | bibliotheque 2/17 | dossier 'Jac motor' traite | reste: 15 bibliotheque(s), 273 dossier(s), 645 fichier(s) | ecoule: 13min 42s | restant estime: 1h 6min | fin estimee: 14:47:27
  [PROGRESSION]   17,0% | bibliotheque 2/17 | dossier 'Socida' traite | reste: 15 bibliotheque(s), 272 dossier(s), 645 fichier(s) | ecoule: 13min 43s | restant estime: 1h 6min | fin estimee: 14:47:29
  [PROGRESSION]   17,0% | bibliotheque 2/17 | dossier 'info soluces' traite | reste: 15 bibliotheque(s), 271 dossier(s), 645 fichier(s) | ecoule: 13min 43s | restant estime: 1h 7min | fin estimee: 14:47:31
  [PROGRESSION]   17,0% | bibliotheque 2/17 | dossier 'IMS' traite | reste: 15 bibliotheque(s), 270 dossier(s), 645 fichier(s) | ecoule: 13min 43s | restant estime: 1h 7min | fin estimee: 14:47:32
  [PROGRESSION]   17,0% | bibliotheque 2/17 | dossier 'hitarget' traite | reste: 15 bibliotheque(s), 269 dossier(s), 645 fichier(s) | ecoule: 13min 43s | restant estime: 1h 7min | fin estimee: 14:47:33
  [PROGRESSION]   17,0% | bibliotheque 2/17 | dossier 'Havaianas' traite | reste: 15 bibliotheque(s), 268 dossier(s), 645 fichier(s) | ecoule: 13min 44s | restant estime: 1h 7min | fin estimee: 14:47:36
  [PROGRESSION]   17,0% | bibliotheque 2/17 | dossier 'Nustrisnas' traite | reste: 15 bibliotheque(s), 267 dossier(s), 645 fichier(s) | ecoule: 13min 44s | restant estime: 1h 7min | fin estimee: 14:47:37
  [PROGRESSION]   17,0% | bibliotheque 2/17 | dossier 'FCG' traite | reste: 15 bibliotheque(s), 266 dossier(s), 645 fichier(s) | ecoule: 13min 44s | restant estime: 1h 7min | fin estimee: 14:47:38
