
=== RECUPERATION DE L'ARCHITECTURE ===

  [PROGRESSION]    0,0% | initialisation | demarrage | reste: estimation apres lecture des bibliotheques | ecoule: 0s | restant estime: calcul en cours | fin estimee: calcul en cours
  Module PnP.PowerShell charge
  [PROGRESSION]    5,0% | initialisation | module charge | reste: estimation apres lecture des bibliotheques | ecoule: 1s | restant estime: 27s | fin estimee: 13:27:16
  Connecte : L'AGENCE X [https://lagencexci.sharepoint.com/sites/LAGENCEX]
  [PROGRESSION]   10,0% | initialisation | connexion SharePoint reussie | reste: estimation apres lecture des bibliotheques | ecoule: 7s | restant estime: 1min 1s | fin estimee: 13:27:55
  [PROGRESSION]   12,0% | bibliotheque 0/17 | 17 bibliotheque(s) a lire | reste: 17 bibliotheque(s), 0 dossier(s), 0 fichier(s) | ecoule: 1min 2s | restant estime: 7min 41s | fin estimee: 13:35:31
  Bibliotheque : 1. DAF
  [PROGRESSION]   12,0% | bibliotheque 1/17 | lecture de '1. DAF' | reste: 16 bibliotheque(s), 0 dossier(s), 0 fichier(s) | ecoule: 1min 2s | restant estime: 7min 41s | fin estimee: 13:35:31
  [PROGRESSION]   12,0% | bibliotheque 1/17 | chargement des elements de '1. DAF' | reste: 16 bibliotheque(s), 0 dossier(s), 0 fichier(s) | ecoule: 1min 2s | restant estime: 7min 41s | fin estimee: 13:35:32
  [PROGRESSION]   12,0% | bibliotheque 1/17 | 2300 dossier(s), 5389 fichier(s) trouves | reste: 16 bibliotheque(s), 2300 dossier(s), 5389 fichier(s) | ecoule: 1min 33s | restant estime: 11min 28s | fin estimee: 13:39:49
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier '7.Banques' traite | reste: 16 bibliotheque(s), 2299 dossier(s), 5389 fichier(s) | ecoule: 1min 35s | restant estime: 11min 38s | fin estimee: 13:40:01
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier '10. Autres' traite | reste: 16 bibliotheque(s), 2298 dossier(s), 5389 fichier(s) | ecoule: 1min 36s | restant estime: 11min 47s | fin estimee: 13:40:11
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier '18. Process' traite | reste: 16 bibliotheque(s), 2297 dossier(s), 5389 fichier(s) | ecoule: 1min 37s | restant estime: 11min 57s | fin estimee: 13:40:22
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier '1.comptabilité' traite | reste: 16 bibliotheque(s), 2296 dossier(s), 5389 fichier(s) | ecoule: 1min 39s | restant estime: 12min 10s | fin estimee: 13:40:37
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier '9. Reporting' traite | reste: 16 bibliotheque(s), 2295 dossier(s), 5389 fichier(s) | ecoule: 1min 40s | restant estime: 12min 19s | fin estimee: 13:40:47
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier '14. Matériel' traite | reste: 16 bibliotheque(s), 2294 dossier(s), 5389 fichier(s) | ecoule: 1min 42s | restant estime: 12min 31s | fin estimee: 13:41:01
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier '2.RH' traite | reste: 16 bibliotheque(s), 2293 dossier(s), 5389 fichier(s) | ecoule: 1min 44s | restant estime: 12min 44s | fin estimee: 13:41:16
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier '22. IA' traite | reste: 16 bibliotheque(s), 2292 dossier(s), 5389 fichier(s) | ecoule: 1min 45s | restant estime: 12min 52s | fin estimee: 13:41:25
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier '21. Formation' traite | reste: 16 bibliotheque(s), 2291 dossier(s), 5389 fichier(s) | ecoule: 1min 46s | restant estime: 13min 2s | fin estimee: 13:41:36
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier '20. Discussion' traite | reste: 16 bibliotheque(s), 2290 dossier(s), 5389 fichier(s) | ecoule: 1min 47s | restant estime: 13min 10s | fin estimee: 13:41:45
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier '17. HEC Paris' traite | reste: 16 bibliotheque(s), 2289 dossier(s), 5389 fichier(s) | ecoule: 1min 48s | restant estime: 13min 18s | fin estimee: 13:41:54
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier '17. HEC' traite | reste: 16 bibliotheque(s), 2288 dossier(s), 5389 fichier(s) | ecoule: 1min 50s | restant estime: 13min 27s | fin estimee: 13:42:05
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier '16. External partner' traite | reste: 16 bibliotheque(s), 2287 dossier(s), 5389 fichier(s) | ecoule: 1min 51s | restant estime: 13min 37s | fin estimee: 13:42:16
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier '15. Chat GPT' traite | reste: 16 bibliotheque(s), 2286 dossier(s), 5389 fichier(s) | ecoule: 1min 52s | restant estime: 13min 48s | fin estimee: 13:42:29
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier '13. Optimisation marges' traite | reste: 16 bibliotheque(s), 2285 dossier(s), 5389 fichier(s) | ecoule: 1min 54s | restant estime: 13min 57s | fin estimee: 13:42:39
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier '12. Contentieux' traite | reste: 16 bibliotheque(s), 2284 dossier(s), 5389 fichier(s) | ecoule: 1min 55s | restant estime: 14min 6s | fin estimee: 13:42:49
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier '11. Primes' traite | reste: 16 bibliotheque(s), 2283 dossier(s), 5389 fichier(s) | ecoule: 1min 56s | restant estime: 14min 14s | fin estimee: 13:42:58
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier '9. Actionnaires' traite | reste: 16 bibliotheque(s), 2282 dossier(s), 5389 fichier(s) | ecoule: 1min 57s | restant estime: 14min 21s | fin estimee: 13:43:06
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier '4.Dossier constitution' traite | reste: 16 bibliotheque(s), 2281 dossier(s), 5389 fichier(s) | ecoule: 1min 58s | restant estime: 14min 31s | fin estimee: 13:43:17
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier '3.BP' traite | reste: 16 bibliotheque(s), 2280 dossier(s), 5389 fichier(s) | ecoule: 2min 0s | restant estime: 14min 42s | fin estimee: 13:43:30
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier '19. Définition de l'Offre' traite | reste: 16 bibliotheque(s), 2279 dossier(s), 5389 fichier(s) | ecoule: 2min 1s | restant estime: 14min 51s | fin estimee: 13:43:40
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier '20. Culture d'entreprise' traite | reste: 16 bibliotheque(s), 2278 dossier(s), 5389 fichier(s) | ecoule: 2min 1s | restant estime: 14min 53s | fin estimee: 13:43:42
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier '17. Evalution des Agents X' traite | reste: 16 bibliotheque(s), 2277 dossier(s), 5389 fichier(s) | ecoule: 2min 1s | restant estime: 14min 55s | fin estimee: 13:43:45
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier '2022' traite | reste: 16 bibliotheque(s), 2276 dossier(s), 5389 fichier(s) | ecoule: 2min 2s | restant estime: 14min 57s | fin estimee: 13:43:47
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier 'Etats Financiers légaux' traite | reste: 16 bibliotheque(s), 2275 dossier(s), 5389 fichier(s) | ecoule: 2min 2s | restant estime: 14min 59s | fin estimee: 13:43:49
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier '2025' traite | reste: 16 bibliotheque(s), 2274 dossier(s), 5389 fichier(s) | ecoule: 2min 2s | restant estime: 15min 1s | fin estimee: 13:43:51
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier '1. Gestion du personnel' traite | reste: 16 bibliotheque(s), 2273 dossier(s), 5389 fichier(s) | ecoule: 2min 3s | restant estime: 15min 3s | fin estimee: 13:43:54
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier 'Holding Ile Maurice' traite | reste: 16 bibliotheque(s), 2272 dossier(s), 5389 fichier(s) | ecoule: 2min 3s | restant estime: 15min 5s | fin estimee: 13:43:56
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier 'Icones' traite | reste: 16 bibliotheque(s), 2271 dossier(s), 5389 fichier(s) | ecoule: 2min 3s | restant estime: 15min 7s | fin estimee: 13:43:58
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier '19. Plan de formation' traite | reste: 16 bibliotheque(s), 2270 dossier(s), 5389 fichier(s) | ecoule: 2min 3s | restant estime: 15min 9s | fin estimee: 13:44:01
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier '2. Finance' traite | reste: 16 bibliotheque(s), 2269 dossier(s), 5389 fichier(s) | ecoule: 2min 4s | restant estime: 15min 11s | fin estimee: 13:44:03
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier 'Optimisation des reportings' traite | reste: 16 bibliotheque(s), 2268 dossier(s), 5389 fichier(s) | ecoule: 2min 4s | restant estime: 15min 13s | fin estimee: 13:44:05
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier '18. Augmentation des salaires' traite | reste: 16 bibliotheque(s), 2267 dossier(s), 5389 fichier(s) | ecoule: 2min 4s | restant estime: 15min 15s | fin estimee: 13:44:07
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier '13. Protocole d'accord' traite | reste: 16 bibliotheque(s), 2266 dossier(s), 5389 fichier(s) | ecoule: 2min 5s | restant estime: 15min 17s | fin estimee: 13:44:10
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier '7. Réglement intérieur' traite | reste: 16 bibliotheque(s), 2265 dossier(s), 5389 fichier(s) | ecoule: 2min 5s | restant estime: 15min 19s | fin estimee: 13:44:12
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier '14. Team Building' traite | reste: 16 bibliotheque(s), 2264 dossier(s), 5389 fichier(s) | ecoule: 2min 5s | restant estime: 15min 21s | fin estimee: 13:44:14
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier '3. Trafic' traite | reste: 16 bibliotheque(s), 2263 dossier(s), 5389 fichier(s) | ecoule: 2min 5s | restant estime: 15min 23s | fin estimee: 13:44:16
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier '6. Fiche de poste' traite | reste: 16 bibliotheque(s), 2262 dossier(s), 5389 fichier(s) | ecoule: 2min 6s | restant estime: 15min 24s | fin estimee: 13:44:18
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier '11. Recrutement' traite | reste: 16 bibliotheque(s), 2261 dossier(s), 5389 fichier(s) | ecoule: 2min 6s | restant estime: 15min 27s | fin estimee: 13:44:21
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier '8.Suivi Congés et Permissions employés' traite | reste: 16 bibliotheque(s), 2260 dossier(s), 5389 fichier(s) | ecoule: 2min 6s | restant estime: 15min 29s | fin estimee: 13:44:23
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier '4. Base de données CV' traite | reste: 16 bibliotheque(s), 2259 dossier(s), 5389 fichier(s) | ecoule: 2min 6s | restant estime: 15min 31s | fin estimee: 13:44:25
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier '3. Organigrammes' traite | reste: 16 bibliotheque(s), 2258 dossier(s), 5389 fichier(s) | ecoule: 2min 7s | restant estime: 15min 32s | fin estimee: 13:44:27
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier '2. Paie' traite | reste: 16 bibliotheque(s), 2257 dossier(s), 5389 fichier(s) | ecoule: 2min 7s | restant estime: 15min 34s | fin estimee: 13:44:29
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier '1. Personnel' traite | reste: 16 bibliotheque(s), 2256 dossier(s), 5389 fichier(s) | ecoule: 2min 7s | restant estime: 15min 36s | fin estimee: 13:44:31
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier '14. Contentieux' traite | reste: 16 bibliotheque(s), 2255 dossier(s), 5389 fichier(s) | ecoule: 2min 7s | restant estime: 15min 38s | fin estimee: 13:44:34
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier '13. Suivi caisse AX' traite | reste: 16 bibliotheque(s), 2254 dossier(s), 5389 fichier(s) | ecoule: 2min 8s | restant estime: 15min 40s | fin estimee: 13:44:36
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier '16. Plan de Développement Individuel' traite | reste: 16 bibliotheque(s), 2253 dossier(s), 5389 fichier(s) | ecoule: 2min 8s | restant estime: 15min 42s | fin estimee: 13:44:38
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier '4. Outils opérationnels' traite | reste: 16 bibliotheque(s), 2252 dossier(s), 5389 fichier(s) | ecoule: 2min 8s | restant estime: 15min 44s | fin estimee: 13:44:40
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier 'Archive' traite | reste: 16 bibliotheque(s), 2251 dossier(s), 5389 fichier(s) | ecoule: 2min 8s | restant estime: 15min 45s | fin estimee: 13:44:42
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier 'Réseau Agences' traite | reste: 16 bibliotheque(s), 2250 dossier(s), 5389 fichier(s) | ecoule: 2min 9s | restant estime: 15min 47s | fin estimee: 13:44:44
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier '02. FORMATIONS DIRECTION ARTISTIQUE' traite | reste: 16 bibliotheque(s), 2249 dossier(s), 5389 fichier(s) | ecoule: 2min 9s | restant estime: 15min 49s | fin estimee: 13:44:46
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier '03. IA' traite | reste: 16 bibliotheque(s), 2248 dossier(s), 5389 fichier(s) | ecoule: 2min 9s | restant estime: 15min 51s | fin estimee: 13:44:48
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier '22. Claude projet RH' traite | reste: 16 bibliotheque(s), 2247 dossier(s), 5389 fichier(s) | ecoule: 2min 9s | restant estime: 15min 53s | fin estimee: 13:44:51
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier '01. FORMATIONS DIGITALES' traite | reste: 16 bibliotheque(s), 2246 dossier(s), 5389 fichier(s) | ecoule: 2min 10s | restant estime: 15min 55s | fin estimee: 13:44:53
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier 'E-BOOKS' traite | reste: 16 bibliotheque(s), 2245 dossier(s), 5389 fichier(s) | ecoule: 2min 10s | restant estime: 15min 57s | fin estimee: 13:44:55
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier '000. MARKETING' traite | reste: 16 bibliotheque(s), 2244 dossier(s), 5389 fichier(s) | ecoule: 2min 10s | restant estime: 15min 58s | fin estimee: 13:44:56
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier '00. PUBLICITAIRE - CREATIVITE' traite | reste: 16 bibliotheque(s), 2243 dossier(s), 5389 fichier(s) | ecoule: 2min 11s | restant estime: 16min 1s | fin estimee: 13:45:00
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier '04. STORYTELLING' traite | reste: 16 bibliotheque(s), 2242 dossier(s), 5389 fichier(s) | ecoule: 2min 11s | restant estime: 16min 3s | fin estimee: 13:45:02
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier '2026' traite | reste: 16 bibliotheque(s), 2241 dossier(s), 5389 fichier(s) | ecoule: 2min 11s | restant estime: 16min 5s | fin estimee: 13:45:04
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier '2026' traite | reste: 16 bibliotheque(s), 2240 dossier(s), 5389 fichier(s) | ecoule: 2min 11s | restant estime: 16min 7s | fin estimee: 13:45:06
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier '21. Optimisation' traite | reste: 16 bibliotheque(s), 2239 dossier(s), 5389 fichier(s) | ecoule: 2min 12s | restant estime: 16min 9s | fin estimee: 13:45:09
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier 'LINA' traite | reste: 16 bibliotheque(s), 2238 dossier(s), 5389 fichier(s) | ecoule: 2min 12s | restant estime: 16min 11s | fin estimee: 13:45:11
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier 'HEC AX_Etudes pratiques' traite | reste: 16 bibliotheque(s), 2237 dossier(s), 5389 fichier(s) | ecoule: 2min 12s | restant estime: 16min 13s | fin estimee: 13:45:13
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier 'COURS' traite | reste: 16 bibliotheque(s), 2236 dossier(s), 5389 fichier(s) | ecoule: 2min 12s | restant estime: 16min 15s | fin estimee: 13:45:16
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier 'PRESENTATION' traite | reste: 16 bibliotheque(s), 2235 dossier(s), 5389 fichier(s) | ecoule: 2min 13s | restant estime: 16min 16s | fin estimee: 13:45:17
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier 'PROGRAMME' traite | reste: 16 bibliotheque(s), 2234 dossier(s), 5389 fichier(s) | ecoule: 2min 13s | restant estime: 16min 18s | fin estimee: 13:45:19
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier 'DELOITTE' traite | reste: 16 bibliotheque(s), 2233 dossier(s), 5389 fichier(s) | ecoule: 2min 13s | restant estime: 16min 20s | fin estimee: 13:45:21
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier '2026' traite | reste: 16 bibliotheque(s), 2232 dossier(s), 5389 fichier(s) | ecoule: 2min 13s | restant estime: 16min 22s | fin estimee: 13:45:23
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier '12. Chocolat' traite | reste: 16 bibliotheque(s), 2231 dossier(s), 5389 fichier(s) | ecoule: 2min 14s | restant estime: 16min 24s | fin estimee: 13:45:26
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier '5. Gestion du personnel' traite | reste: 16 bibliotheque(s), 2230 dossier(s), 5389 fichier(s) | ecoule: 2min 14s | restant estime: 16min 26s | fin estimee: 13:45:28
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier '2023' traite | reste: 16 bibliotheque(s), 2229 dossier(s), 5389 fichier(s) | ecoule: 2min 14s | restant estime: 16min 27s | fin estimee: 13:45:29
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier 'Yango for business' traite | reste: 16 bibliotheque(s), 2228 dossier(s), 5389 fichier(s) | ecoule: 2min 14s | restant estime: 16min 29s | fin estimee: 13:45:32
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier 'Dossier ouverture de compte SOLIBRA' traite | reste: 16 bibliotheque(s), 2227 dossier(s), 5389 fichier(s) | ecoule: 2min 15s | restant estime: 16min 31s | fin estimee: 13:45:34
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier '5. Gestion de projets - digitaux' traite | reste: 16 bibliotheque(s), 2226 dossier(s), 5389 fichier(s) | ecoule: 2min 15s | restant estime: 16min 33s | fin estimee: 13:45:36
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier '6. Gestion de projets - hors digitaux' traite | reste: 16 bibliotheque(s), 2225 dossier(s), 5389 fichier(s) | ecoule: 2min 15s | restant estime: 16min 35s | fin estimee: 13:45:38
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier '2024' traite | reste: 16 bibliotheque(s), 2224 dossier(s), 5389 fichier(s) | ecoule: 2min 15s | restant estime: 16min 37s | fin estimee: 13:45:41
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier '9.Cabinet comptable' traite | reste: 16 bibliotheque(s), 2223 dossier(s), 5389 fichier(s) | ecoule: 2min 16s | restant estime: 16min 39s | fin estimee: 13:45:43
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier '2021' traite | reste: 16 bibliotheque(s), 2222 dossier(s), 5389 fichier(s) | ecoule: 2min 16s | restant estime: 16min 41s | fin estimee: 13:45:45
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier '7.Commission Commerciaux' traite | reste: 16 bibliotheque(s), 2221 dossier(s), 5389 fichier(s) | ecoule: 2min 16s | restant estime: 16min 43s | fin estimee: 13:45:47
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier 'Doctrine IA' traite | reste: 16 bibliotheque(s), 2220 dossier(s), 5389 fichier(s) | ecoule: 2min 17s | restant estime: 16min 46s | fin estimee: 13:45:51
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier '2024' traite | reste: 16 bibliotheque(s), 2219 dossier(s), 5389 fichier(s) | ecoule: 2min 17s | restant estime: 16min 48s | fin estimee: 13:45:53
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier 'RP' traite | reste: 16 bibliotheque(s), 2218 dossier(s), 5389 fichier(s) | ecoule: 2min 17s | restant estime: 16min 49s | fin estimee: 13:45:54
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier 'OKR' traite | reste: 16 bibliotheque(s), 2217 dossier(s), 5389 fichier(s) | ecoule: 2min 17s | restant estime: 16min 51s | fin estimee: 13:45:56
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier 'HAVAS' traite | reste: 16 bibliotheque(s), 2216 dossier(s), 5389 fichier(s) | ecoule: 2min 18s | restant estime: 16min 53s | fin estimee: 13:45:59
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier 'WORDWILD PARTNERS' traite | reste: 16 bibliotheque(s), 2215 dossier(s), 5389 fichier(s) | ecoule: 2min 18s | restant estime: 16min 55s | fin estimee: 13:46:01
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier 'HEC AX_Etudes pratiques' traite | reste: 16 bibliotheque(s), 2214 dossier(s), 5389 fichier(s) | ecoule: 2min 18s | restant estime: 16min 57s | fin estimee: 13:46:03
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier 'COURS' traite | reste: 16 bibliotheque(s), 2213 dossier(s), 5389 fichier(s) | ecoule: 2min 18s | restant estime: 16min 59s | fin estimee: 13:46:06
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier 'DELOITTE' traite | reste: 16 bibliotheque(s), 2212 dossier(s), 5389 fichier(s) | ecoule: 2min 19s | restant estime: 17min 1s | fin estimee: 13:46:08
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier 'PRESENTATION' traite | reste: 16 bibliotheque(s), 2211 dossier(s), 5389 fichier(s) | ecoule: 2min 19s | restant estime: 17min 3s | fin estimee: 13:46:10
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier 'PROGRAMME' traite | reste: 16 bibliotheque(s), 2210 dossier(s), 5389 fichier(s) | ecoule: 2min 19s | restant estime: 17min 4s | fin estimee: 13:46:11
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier 'Apporteurs d'affaire' traite | reste: 16 bibliotheque(s), 2209 dossier(s), 5389 fichier(s) | ecoule: 2min 19s | restant estime: 17min 7s | fin estimee: 13:46:15
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier '8. Etats financiers' traite | reste: 16 bibliotheque(s), 2208 dossier(s), 5389 fichier(s) | ecoule: 2min 20s | restant estime: 17min 9s | fin estimee: 13:46:17
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier 'Dossier crédit-bail' traite | reste: 16 bibliotheque(s), 2207 dossier(s), 5389 fichier(s) | ecoule: 2min 20s | restant estime: 17min 11s | fin estimee: 13:46:19
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier 'BOA' traite | reste: 16 bibliotheque(s), 2206 dossier(s), 5389 fichier(s) | ecoule: 2min 20s | restant estime: 17min 14s | fin estimee: 13:46:23
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier '2022' traite | reste: 16 bibliotheque(s), 2205 dossier(s), 5389 fichier(s) | ecoule: 2min 21s | restant estime: 17min 18s | fin estimee: 13:46:27
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier '2024' traite | reste: 16 bibliotheque(s), 2204 dossier(s), 5389 fichier(s) | ecoule: 2min 21s | restant estime: 17min 21s | fin estimee: 13:46:31
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier '2023' traite | reste: 16 bibliotheque(s), 2203 dossier(s), 5389 fichier(s) | ecoule: 2min 22s | restant estime: 17min 23s | fin estimee: 13:46:33
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier '2025' traite | reste: 16 bibliotheque(s), 2202 dossier(s), 5389 fichier(s) | ecoule: 2min 22s | restant estime: 17min 26s | fin estimee: 13:46:36
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier 'Affaire SIPARCO' traite | reste: 16 bibliotheque(s), 2201 dossier(s), 5389 fichier(s) | ecoule: 2min 22s | restant estime: 17min 28s | fin estimee: 13:46:39
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier 'ESTIMATIONS TEMPS DE TRAVAIL' traite | reste: 16 bibliotheque(s), 2200 dossier(s), 5389 fichier(s) | ecoule: 2min 23s | restant estime: 17min 30s | fin estimee: 13:46:41
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier '2022' traite | reste: 16 bibliotheque(s), 2199 dossier(s), 5389 fichier(s) | ecoule: 2min 23s | restant estime: 17min 31s | fin estimee: 13:46:42
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier 'Nigeria' traite | reste: 16 bibliotheque(s), 2198 dossier(s), 5389 fichier(s) | ecoule: 2min 23s | restant estime: 17min 33s | fin estimee: 13:46:44
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier '2025' traite | reste: 16 bibliotheque(s), 2197 dossier(s), 5389 fichier(s) | ecoule: 2min 24s | restant estime: 17min 38s | fin estimee: 13:46:50
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier '2023' traite | reste: 16 bibliotheque(s), 2196 dossier(s), 5389 fichier(s) | ecoule: 2min 24s | restant estime: 17min 41s | fin estimee: 13:46:53
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier 'LINA' traite | reste: 16 bibliotheque(s), 2195 dossier(s), 5389 fichier(s) | ecoule: 2min 24s | restant estime: 17min 43s | fin estimee: 13:46:56
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier '2021' traite | reste: 16 bibliotheque(s), 2194 dossier(s), 5389 fichier(s) | ecoule: 2min 25s | restant estime: 17min 45s | fin estimee: 13:46:58
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier 'Mise à disposition de matériel' traite | reste: 16 bibliotheque(s), 2193 dossier(s), 5389 fichier(s) | ecoule: 2min 25s | restant estime: 17min 47s | fin estimee: 13:47:00
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier 'Archive' traite | reste: 16 bibliotheque(s), 2192 dossier(s), 5389 fichier(s) | ecoule: 2min 25s | restant estime: 17min 49s | fin estimee: 13:47:02
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier '2022' traite | reste: 16 bibliotheque(s), 2191 dossier(s), 5389 fichier(s) | ecoule: 2min 26s | restant estime: 17min 51s | fin estimee: 13:47:05
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier '1. Devis' traite | reste: 16 bibliotheque(s), 2190 dossier(s), 5389 fichier(s) | ecoule: 2min 26s | restant estime: 17min 53s | fin estimee: 13:47:07
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier '10.Journal des Transactions' traite | reste: 16 bibliotheque(s), 2189 dossier(s), 5389 fichier(s) | ecoule: 2min 26s | restant estime: 17min 56s | fin estimee: 13:47:10
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier 'Services IA' traite | reste: 16 bibliotheque(s), 2188 dossier(s), 5389 fichier(s) | ecoule: 2min 26s | restant estime: 17min 58s | fin estimee: 13:47:13
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier '11.Travaux Amenagement' traite | reste: 16 bibliotheque(s), 2187 dossier(s), 5389 fichier(s) | ecoule: 2min 27s | restant estime: 18min 0s | fin estimee: 13:47:15
